date,open,high,low,close,volume,dividend,split
2017-03-08,51.2599983215332,51.56999969482422,50.95000076293945,51.40999984741211,1517600,0,1
2017-03-09,51.41999816894531,51.58000183105469,51.130001068115234,51.43000030517578,1259400,0,1
2017-03-10,51.689998626708984,52.36000061035156,51.47999954223633,52.150001525878906,1860500,0,1
2017-03-13,52.13999938964844,52.459999084472656,51.9900016784668,52.45000076293945,1376200,0,1
2017-03-14,52.220001220703125,52.2599983215332,51.959999084472656,52.209999084472656,1203400,0,1
2017-03-15,53.310001373291016,54.81999969482422,53.02000045776367,54.099998474121094,4118000,0,1
2017-03-16,53.43000030517578,54.04999923706055,52.83000183105469,53.04999923706055,2676900,0,1
2017-03-17,53.060001373291016,53.529998779296875,52.91999816894531,53.310001373291016,1936900,0,1
2017-03-20,53.310001373291016,53.630001068115234,53.0,53.150001525878906,1221400,0,1
2017-03-21,53.279998779296875,53.72999954223633,52.47999954223633,52.65999984741211,1492700,0,1
2017-03-22,52.790000915527344,53.470001220703125,52.650001525878906,53.130001068115234,1257100,0,1
2017-03-23,53.040000915527344,53.779998779296875,52.720001220703125,53.18000030517578,1717900,0,1
2017-03-24,54.04999923706055,54.04999923706055,52.84000015258789,53.08000183105469,2015300,0,1
2017-03-27,52.599998474121094,53.34000015258789,52.41999816894531,53.2400016784668,1446500,0,1
2017-03-28,53.290000915527344,53.61000061035156,53.099998474121094,53.439998626708984,1312700,0,1
2017-03-29,53.2599983215332,53.41999816894531,52.779998779296875,53.119998931884766,1469900,0,1
2017-03-30,53.130001068115234,53.43000030517578,52.900001525878906,53.31999969482422,1627400,0,1
2017-03-31,53.06999969482422,53.22999954223633,52.810001373291016,52.869998931884766,1705600,0,1
2017-04-03,52.900001525878906,53.209999084472656,52.72999954223633,53.20000076293945,1550200,0,1
2017-04-04,53.20000076293945,53.2400016784668,52.47999954223633,52.619998931884766,2017100,0,1
2017-04-05,52.720001220703125,53.220001220703125,52.70000076293945,52.709999084472656,1778300,0,1
2017-04-06,52.70000076293945,53.22999954223633,52.2599983215332,53.150001525878906,1548200,0,1
2017-04-07,53.06999969482422,53.06999969482422,52.70000076293945,52.84000015258789,1243600,0,1
2017-04-10,52.900001525878906,53.2599983215332,52.68000030517578,52.720001220703125,1025200,0,1
2017-04-11,52.70000076293945,52.900001525878906,52.369998931884766,52.83000183105469,1520700,0,1
2017-04-12,52.849998474121094,53.029998779296875,52.470001220703125,52.54999923706055,1258200,0,1
2017-04-13,52.43000030517578,52.7400016784668,52.310001373291016,52.33000183105469,864000,0,1
2017-04-17,52.630001068115234,53.709999084472656,52.43000030517578,53.459999084472656,1569200,0,1
2017-04-18,53.02000045776367,53.599998474121094,52.68000030517578,53.029998779296875,1241000,0,1
2017-04-19,53.349998474121094,53.41999816894531,52.95000076293945,53.06999969482422,2095700,0,1
2017-04-20,53.33000183105469,53.400001525878906,52.790000915527344,53.130001068115234,1570000,0,1
2017-04-21,53.2599983215332,53.38999938964844,52.84000015258789,53.27000045776367,2189400,0,1
2017-04-24,53.93000030517578,54.529998779296875,53.90999984741211,54.439998626708984,2257700,0,1
2017-04-25,54.75,55.189998626708984,54.5099983215332,54.810001373291016,2181900,0,1
2017-04-26,55.0,55.33000183105469,54.810001373291016,54.83000183105469,1835000,0,1
2017-04-27,54.93000030517578,55.5099983215332,54.83000183105469,55.43000030517578,1529000,0,1
2017-04-28,55.310001373291016,55.349998474121094,54.84000015258789,55.04999923706055,3078200,0,1
2017-05-01,55.5,55.9900016784668,55.36000061035156,55.79999923706055,1897000,0,1
2017-05-02,55.849998474121094,55.970001220703125,55.5099983215332,55.93000030517578,1693100,0,1
2017-05-03,55.68000030517578,56.2599983215332,55.61000061035156,56.15999984741211,1702600,0,1
2017-05-04,56.20000076293945,56.75,56.15999984741211,56.70000076293945,2615600,0,1
2017-05-05,56.849998474121094,56.959999084472656,56.59000015258789,56.63999938964844,1571500,0,1
2017-05-08,56.650001525878906,56.81999969482422,55.93000030517578,56.31999969482422,2190000,0,1
2017-05-09,56.41999816894531,56.88999938964844,56.290000915527344,56.869998931884766,1559200,0,1
2017-05-10,56.849998474121094,56.939998626708984,56.08000183105469,56.27000045776367,1566300,0,1
2017-05-11,56.130001068115234,56.380001068115234,55.79999923706055,56.22999954223633,1347600,0,1
2017-05-12,56.15999984741211,56.400001525878906,55.959999084472656,56.15999984741211,1578300,0,1
2017-05-15,56.06999969482422,56.7599983215332,56.0099983215332,56.70000076293945,1472200,0,1
2017-05-16,58.380001068115234,58.380001068115234,56.45000076293945,56.83000183105469,1032600,0,1
2017-05-17,56.83000183105469,56.83000183105469,55.66999816894531,55.77000045776367,1839700,0,1
2017-05-18,55.900001525878906,56.27000045776367,55.599998474121094,55.849998474121094,1935000,0,1
2017-05-19,56.09000015258789,56.31999969482422,55.86000061035156,56.130001068115234,1654400,0,1
2017-05-22,56.52000045776367,56.52000045776367,55.849998474121094,56.08000183105469,4264800,0,1
2017-05-23,59.79999923706055,59.97999954223633,58.0,58.65999984741211,7510600,0,1
2017-05-24,58.5,59.34000015258789,58.06999969482422,59.22999954223633,4060100,0,1
2017-05-25,59.529998779296875,59.70000076293945,58.91999816894531,59.29999923706055,2772200,0,1
2017-05-26,59.22999954223633,59.720001220703125,59.040000915527344,59.5099983215332,1534400,0,1
2017-05-30,59.540000915527344,60.47999954223633,59.40999984741211,60.369998931884766,2576400,0,1
2017-05-31,59.45000076293945,60.810001373291016,59.45000076293945,60.34000015258789,2552400,0,1
2017-06-01,60.0099983215332,60.77000045776367,59.810001373291016,60.72999954223633,2100400,0,1
2017-06-02,60.79999923706055,61.150001525878906,60.7599983215332,60.810001373291016,1665500,0,1
2017-06-05,60.79999923706055,60.84000015258789,60.33000183105469,60.400001525878906,1473300,0,1
2017-06-06,60.13999938964844,60.54999923706055,60.099998474121094,60.099998474121094,1968000,0,1
2017-06-07,60.2599983215332,60.77000045776367,59.97999954223633,60.630001068115234,1617500,0,1
2017-06-08,60.630001068115234,60.72999954223633,59.709999084472656,60.150001525878906,3486600,0,1
2017-06-09,60.310001373291016,60.45000076293945,59.130001068115234,59.209999084472656,2352300,0,1
2017-06-12,59.13999938964844,59.40999984741211,58.119998931884766,58.9900016784668,2579600,0,1
2017-06-13,59.06999969482422,59.63999938964844,58.93000030517578,59.279998779296875,1527000,0,1
2017-06-14,59.540000915527344,59.779998779296875,59.04999923706055,59.380001068115234,1202800,0,1
2017-06-15,59.220001220703125,59.290000915527344,58.81999969482422,59.209999084472656,1091800,0,1
2017-06-16,59.369998931884766,59.790000915527344,59.2400016784668,59.5099983215332,2157500,0,1
2017-06-19,59.58000183105469,60.66999816894531,59.58000183105469,60.54999923706055,2383700,0,1
2017-06-20,60.54999923706055,60.91999816894531,60.29999923706055,60.33000183105469,1821700,0,1
2017-06-21,60.310001373291016,60.529998779296875,59.66999816894531,59.790000915527344,2247900,0,1
2017-06-22,59.939998626708984,60.79999923706055,59.61000061035156,60.61000061035156,3473200,0,1
2017-06-23,60.59000015258789,60.59000015258789,59.5,59.77000045776367,2879800,0,1
2017-06-26,59.790000915527344,59.95000076293945,59.150001525878906,59.2400016784668,1535500,0,1
2017-06-27,59.130001068115234,59.56999969482422,58.84000015258789,58.880001068115234,1060300,0,1
2017-06-28,59.27000045776367,59.70000076293945,59.20000076293945,59.400001525878906,1191500,0,1
2017-06-29,59.349998474121094,59.630001068115234,58.4900016784668,58.79999923706055,1356800,0,1
2017-06-30,59.0,59.56999969482422,58.84000015258789,59.310001373291016,1593800,0,1
2017-07-03,59.59000015258789,59.97999954223633,59.130001068115234,59.130001068115234,1489600,0,1
2017-07-05,59.189998626708984,60.04999923706055,59.189998626708984,59.77000045776367,1639000,0,1
2017-07-06,59.459999084472656,59.77000045776367,59.06999969482422,59.220001220703125,2249500,0,1
2017-07-07,59.529998779296875,60.06999969482422,59.33000183105469,59.630001068115234,965400,0,1
2017-07-10,59.47999954223633,60.04999923706055,59.380001068115234,59.86000061035156,1146000,0,1
2017-07-11,59.9900016784668,60.15999984741211,59.459999084472656,59.79999923706055,2976000,0,1
2017-07-12,60.33000183105469,60.9900016784668,60.15999984741211,60.72999954223633,1439400,0,1
2017-07-13,61.25,61.310001373291016,60.66999816894531,61.189998626708984,2059600,0,1
2017-07-14,61.279998779296875,61.65999984741211,60.91999816894531,61.52000045776367,1285500,0,1
2017-07-17,61.599998474121094,61.84000015258789,61.400001525878906,61.54999923706055,1332700,0,1
2017-07-18,61.43000030517578,61.540000915527344,60.95000076293945,61.209999084472656,1520100,0,1
2017-07-19,61.31999969482422,61.63999938964844,61.16999816894531,61.380001068115234,1512200,0,1
2017-07-20,61.45000076293945,61.54999923706055,60.810001373291016,60.97999954223633,2009400,0,1
2017-07-21,60.83000183105469,61.599998474121094,60.7599983215332,61.369998931884766,1283200,0,1
2017-07-24,61.380001068115234,61.58000183105469,61.25,61.5,973800,0,1
2017-07-25,61.56999969482422,61.65999984741211,60.380001068115234,60.540000915527344,1692000,0,1
2017-07-26,60.58000183105469,60.810001373291016,59.38999938964844,59.720001220703125,2520700,0,1
2017-07-27,59.81999969482422,60.2400016784668,59.599998474121094,59.90999984741211,1945000,0,1
2017-07-28,59.90999984741211,60.22999954223633,59.61000061035156,60.08000183105469,1236400,0,1
2017-07-31,60.31999969482422,60.619998931884766,59.7599983215332,59.790000915527344,1038700,0,1
2017-08-01,60.040000915527344,60.290000915527344,59.810001373291016,59.939998626708984,1323600,0,1
2017-08-02,60.0,60.33000183105469,59.52000045776367,60.20000076293945,1121500,0,1
2017-08-03,60.150001525878906,60.439998626708984,59.970001220703125,60.369998931884766,982900,0,1
2017-08-04,60.52000045776367,60.7400016784668,60.0099983215332,60.130001068115234,778800,0,1
2017-08-07,60.15999984741211,60.88999938964844,60.0099983215332,60.869998931884766,975700,0,1
2017-08-08,60.66999816894531,60.97999954223633,60.08000183105469,60.13999938964844,1162300,0,1
2017-08-09,60.06999969482422,60.22999954223633,59.380001068115234,59.68000030517578,1965000,0,1
2017-08-10,59.349998474121094,59.5,58.220001220703125,58.56999969482422,2471500,0,1
2017-08-11,58.70000076293945,59.70000076293945,58.689998626708984,59.33000183105469,1511600,0,1
2017-08-14,59.79999923706055,60.040000915527344,59.54999923706055,59.619998931884766,2409800,0,1
2017-08-15,59.70000076293945,59.880001068115234,59.11000061035156,59.380001068115234,2933300,0,1
2017-08-16,62.150001525878906,62.41999816894531,60.7599983215332,62.13999938964844,6892000,0,1
2017-08-17,62.0,62.06999969482422,60.779998779296875,60.86000061035156,3501600,0,1
2017-08-18,60.7599983215332,61.720001220703125,60.279998779296875,61.25,2357900,0,1
2017-08-21,61.09000015258789,62.0,60.959999084472656,61.7400016784668,1486100,0,1
2017-08-22,61.869998931884766,63.02000045776367,61.849998474121094,62.959999084472656,1666400,0,1
2017-08-23,62.720001220703125,63.369998931884766,62.599998474121094,62.77000045776367,1445700,0,1
2017-08-24,62.869998931884766,63.150001525878906,62.349998474121094,62.68000030517578,1584500,0,1
2017-08-25,63.060001373291016,63.13999938964844,62.66999816894531,62.900001525878906,1352800,0,1
2017-08-28,63.099998474121094,63.58000183105469,62.970001220703125,63.459999084472656,1290400,0,1
2017-08-29,63.040000915527344,63.630001068115234,63.02000045776367,63.4900016784668,1206600,0,1
2017-08-30,63.400001525878906,63.93000030517578,63.38999938964844,63.900001525878906,1072500,0,1
2017-08-31,64.0,64.83000183105469,63.900001525878906,64.72000122070312,1930100,0,1
2017-09-01,64.9000015258789,65.18000030517578,64.20999908447266,64.37999725341797,1224600,0,1
2017-09-05,64.0199966430664,64.4800033569336,63.810001373291016,64.29000091552734,910200,0,1
2017-09-06,64.55999755859375,64.80999755859375,64.05000305175781,64.70999908447266,974500,0,1
2017-09-07,64.8499984741211,65.25,64.48999786376953,65.13999938964844,1075800,0,1
2017-09-08,65.1500015258789,65.68000030517578,64.83000183105469,65.0199966430664,1587700,0,1
2017-09-11,65.5,66.2699966430664,65.37999725341797,66.11000061035156,1770000,0,1
2017-09-12,66.2699966430664,66.41999816894531,65.88999938964844,66.13999938964844,1081900,0,1
2017-09-13,65.91000366210938,66.22000122070312,65.41000366210938,65.44000244140625,2042600,0,1
2017-09-14,65.30999755859375,65.87000274658203,65.16000366210938,65.68000030517578,1481000,0,1
2017-09-15,65.68000030517578,66.12999725341797,65.62000274658203,65.95999908447266,2296000,0,1
2017-09-18,66.08999633789062,66.30000305175781,65.69999694824219,66.08000183105469,1562000,0,1
2017-09-19,66.25,66.44999694824219,66.0,66.16999816894531,1238000,0,1
2017-09-20,66.30999755859375,66.36000061035156,65.7699966430664,66.08999633789062,1186000,0,1
2017-09-21,65.87999725341797,66.13999938964844,65.62999725341797,65.91999816894531,874800,0,1
2017-09-22,65.8499984741211,66.2699966430664,65.70999908447266,65.77999877929688,1296200,0,1
2017-09-25,65.80000305175781,65.9000015258789,64.44000244140625,64.7300033569336,1841800,0,1
2017-09-26,64.6500015258789,64.9000015258789,63.90999984741211,64.11000061035156,1615200,0,1
2017-09-27,64.2699966430664,64.66000366210938,64.05000305175781,64.38999938964844,1272500,0,1
2017-09-28,64.25,64.62000274658203,63.970001220703125,63.97999954223633,1126200,0,1
2017-09-29,64.0,64.27999877929688,63.720001220703125,64.19999694824219,1672800,0,1
2017-10-02,64.29000091552734,65.06999969482422,64.20999908447266,64.87000274658203,1693900,0,1
2017-10-03,65.05999755859375,65.77999877929688,65.05999755859375,65.1500015258789,1216400,0,1
2017-10-04,65.1500015258789,65.87000274658203,65.1500015258789,65.83000183105469,745600,0,1
2017-10-05,65.8499984741211,65.98999786376953,65.5199966430664,65.69999694824219,1974100,0,1
2017-10-06,65.68000030517578,66.37999725341797,65.66000366210938,66.36000061035156,1405100,0,1
2017-10-09,66.48999786376953,66.7699966430664,66.0199966430664,66.55999755859375,1542300,0,1
2017-10-10,66.68000030517578,66.86000061035156,66.22000122070312,66.5999984741211,1143100,0,1
2017-10-11,66.68000030517578,66.97000122070312,66.33999633789062,66.62000274658203,1794800,0,1
2017-10-12,66.6500015258789,67.5999984741211,66.54000091552734,67.54000091552734,1455000,0,1
2017-10-13,67.62999725341797,67.81999969482422,66.88999938964844,66.98999786376953,943100,0,1
2017-10-16,67.19999694824219,67.37000274658203,66.7699966430664,66.91000366210938,1473400,0,1
2017-10-17,66.68000030517578,66.68000030517578,65.98999786376953,66.12000274658203,1711800,0,1
2017-10-18,66.37999725341797,66.58000183105469,66.06999969482422,66.44000244140625,1150500,0,1
2017-10-19,66.44000244140625,66.97000122070312,66.05999755859375,66.87999725341797,1359100,0,1
2017-10-20,67.19000244140625,67.52999877929688,67.06999969482422,67.25,1506100,0,1
2017-10-23,67.44999694824219,67.68000030517578,66.93000030517578,67.0199966430664,1267600,0,1
2017-10-24,67.30999755859375,67.55000305175781,66.87999725341797,67.31999969482422,1975700,0,1
2017-10-25,67.9000015258789,68.5199966430664,67.02999877929688,67.38999938964844,1795000,0,1
2017-10-26,67.52999877929688,67.83000183105469,67.19999694824219,67.70999908447266,1417900,0,1
2017-10-27,67.80999755859375,68.01000213623047,67.41000366210938,67.97000122070312,1441000,0,1
2017-10-30,67.80000305175781,67.93000030517578,67.0999984741211,67.48999786376953,846600,0,1
2017-10-31,67.73999786376953,68.16999816894531,67.54000091552734,68.02999877929688,1614400,0,1
2017-11-01,68.19999694824219,68.44000244140625,67.83999633789062,68.0199966430664,1357300,0,1
2017-11-02,68.08000183105469,68.37999725341797,67.80999755859375,68.12999725341797,1856900,0,1
2017-11-03,68.08999633789062,68.66999816894531,68.01000213623047,68.37000274658203,1072300,0,1
2017-11-06,68.2699966430664,68.44999694824219,67.87000274658203,68.22000122070312,995700,0,1
2017-11-07,68.31999969482422,68.63999938964844,68.04000091552734,68.25,956500,0,1
2017-11-08,68.0999984741211,68.33000183105469,67.7699966430664,68.11000061035156,977600,0,1
2017-11-09,67.91999816894531,67.9800033569336,66.91000366210938,67.47000122070312,1665000,0,1
2017-11-10,67.3499984741211,67.58000183105469,66.69999694824219,66.80999755859375,1704300,0,1
2017-11-13,66.44999694824219,67.38999938964844,66.25,67.12999725341797,1536400,0,1
2017-11-14,66.9800033569336,67.80000305175781,66.88999938964844,67.45999908447266,2426200,0,1
2017-11-15,67.29000091552734,67.55999755859375,66.91000366210938,67.30999755859375,2042300,0,1
2017-11-16,67.5,68.94999694824219,67.44999694824219,68.73999786376953,2300400,0,1
2017-11-17,68.52999877929688,69.08999633789062,68.29000091552734,68.79000091552734,1823100,0,1
2017-11-20,69.27999877929688,70.2300033569336,68.94999694824219,69.95999908447266,4143500,0,1
2017-11-21,70.05000305175781,70.80999755859375,67.69999694824219,69.91000366210938,5330000,0,1
2017-11-22,69.13999938964844,69.37000274658203,68.30000305175781,68.69000244140625,3041600,0,1
2017-11-24,68.83999633789062,69.38999938964844,68.77999877929688,69.36000061035156,1015400,0,1
2017-11-27,69.22000122070312,69.48999786376953,69.16999816894531,69.30999755859375,1439300,0,1
2017-11-28,69.55999755859375,70.93000030517578,69.41999816894531,70.58999633789062,2473400,0,1
2017-11-29,70.5,70.83999633789062,68.44999694824219,68.69000244140625,1904000,0,1
2017-11-30,68.97000122070312,69.58999633789062,68.20999908447266,69.23999786376953,1922500,0,1
2017-12-01,69.19000244140625,70.0,67.2300033569336,68.69000244140625,2516500,0,1
2017-12-04,68.94000244140625,69.16999816894531,66.18000030517578,66.23999786376953,2899400,0,1
2017-12-05,66.19999694824219,67.0,65.7300033569336,65.83000183105469,2384000,0,1
2017-12-06,65.87999725341797,66.25,65.5999984741211,65.88999938964844,1690100,0,1
2017-12-07,65.91000366210938,66.87999725341797,65.7699966430664,66.70999908447266,2294500,0,1
2017-12-08,66.94000244140625,67.55000305175781,66.6500015258789,67.37999725341797,2195600,0,1
2017-12-11,67.43000030517578,67.75,66.4800033569336,67.0,2438600,0,1
2017-12-12,67.0,67.16000366210938,66.5,67.05999755859375,2181000,0,1
2017-12-13,67.2300033569336,67.66000366210938,66.63999938964844,66.68000030517578,1684600,0,1
2017-12-14,66.68000030517578,67.08999633789062,66.37000274658203,66.51000213623047,1774600,0,1
2017-12-15,67.0,67.86000061035156,66.69000244140625,67.61000061035156,2871900,0,1
2017-12-18,67.88999938964844,68.51000213623047,67.4800033569336,67.66000366210938,2306300,0,1
2017-12-19,67.94000244140625,68.05000305175781,67.48999786376953,67.75,1469400,0,1
2017-12-20,67.80999755859375,68.13999938964844,67.16000366210938,67.4000015258789,1363000,0,1
2017-12-21,67.51000213623047,67.87000274658203,67.2699966430664,67.5199966430664,1502200,0,1
2017-12-22,67.41000366210938,67.54000091552734,66.86000061035156,67.3499984741211,1221300,0,1
2017-12-26,67.30999755859375,67.44999694824219,67.05000305175781,67.25,532700,0,1
2017-12-27,67.20999908447266,67.45999908447266,67.1500015258789,67.30000305175781,1038600,0,1
2017-12-28,67.44000244140625,67.4800033569336,67.0199966430664,67.44999694824219,607000,0,1
2017-12-29,67.5,67.58000183105469,66.93000030517578,66.97000122070312,1064900,0,1
