date,open,high,low,close,volume,dividend,split
2017-04-05,41.150001525878906,42.130001068115234,41.060001373291016,41.310001373291016,7012700,0,1
2017-04-06,41.400001525878906,41.959999084472656,41.15999984741211,41.720001220703125,3627600,0,1
2017-04-07,41.529998779296875,42.099998474121094,41.279998779296875,41.810001373291016,4137000,0,1
2017-04-10,41.810001373291016,42.66999816894531,41.619998931884766,42.31999969482422,4650500,0,1
2017-04-11,42.779998779296875,43.95000076293945,42.40999984741211,43.93000030517578,10269600,0,1
2017-04-12,44.790000915527344,45.349998474121094,43.83000183105469,43.959999084472656,9991100,0,1
2017-04-13,43.95000076293945,44.02000045776367,43.34000015258789,43.349998474121094,5504900,0,1
2017-04-17,43.470001220703125,44.25,43.36000061035156,44.22999954223633,4563200,0,1
2017-04-18,44.029998779296875,44.529998779296875,43.400001525878906,43.810001373291016,5808900,0,1
2017-04-19,44.06999969482422,44.779998779296875,43.900001525878906,44.400001525878906,6573400,0,1
2017-04-20,44.709999084472656,45.380001068115234,44.560001373291016,45.220001220703125,4956500,0,1
2017-04-21,45.5,45.5,44.9900016784668,45.150001525878906,5536000,0,1
2017-04-24,45.5,46.439998626708984,45.470001220703125,46.439998626708984,6335300,0,1
2017-04-25,46.79999923706055,47.38999938964844,46.380001068115234,46.61000061035156,5960600,0,1
2017-04-26,46.5099983215332,46.900001525878906,46.2400016784668,46.400001525878906,6027600,0,1
2017-04-27,43.90999984741211,44.209999084472656,42.40999984741211,43.97999954223633,18988600,0,1
2017-04-28,44.02000045776367,44.060001373291016,42.560001373291016,42.619998931884766,13358000,0,1
2017-05-01,42.7599983215332,42.959999084472656,42.0099983215332,42.08000183105469,8591400,0,1
2017-05-02,42.060001373291016,43.90999984741211,42.04999923706055,43.869998931884766,9402500,0,1
2017-05-03,43.66999816894531,44.16999816894531,43.41999816894531,43.91999816894531,5144300,0,1
2017-05-04,44.18000030517578,44.38999938964844,43.20000076293945,43.90999984741211,4476100,0,1
2017-05-05,44.0,44.52000045776367,43.77000045776367,44.5099983215332,5462800,0,1
2017-05-08,44.599998474121094,45.04999923706055,44.52000045776367,44.939998626708984,6190700,0,1
2017-05-09,45.400001525878906,47.29999923706055,45.25,47.08000183105469,11116800,0,1
2017-05-10,47.029998779296875,47.779998779296875,46.66999816894531,47.29999923706055,7379800,0,1
2017-05-11,47.209999084472656,47.2400016784668,45.650001525878906,46.540000915527344,6086300,0,1
2017-05-12,46.2599983215332,46.439998626708984,45.72999954223633,45.83000183105469,3888700,0,1
2017-05-15,45.70000076293945,46.9900016784668,45.689998626708984,46.68000030517578,5534500,0,1
2017-05-16,46.790000915527344,47.130001068115234,44.7400016784668,46.939998626708984,4627800,0,1
2017-05-17,46.25,46.560001373291016,44.880001068115234,44.91999816894531,6906700,0,1
2017-05-18,44.400001525878906,45.400001525878906,44.380001068115234,44.650001525878906,6626700,0,1
2017-05-19,44.79999923706055,45.380001068115234,44.7400016784668,45.220001220703125,6736700,0,1
2017-05-22,45.33000183105469,46.25,45.33000183105469,46.209999084472656,4428600,0,1
2017-05-23,46.27000045776367,46.689998626708984,45.939998626708984,46.65999984741211,3008500,0,1
2017-05-24,46.7400016784668,47.43000030517578,46.650001525878906,46.77000045776367,3885100,0,1
2017-05-25,46.9900016784668,48.119998931884766,46.81999969482422,48.02000045776367,5441800,0,1
2017-05-26,47.790000915527344,48.81999969482422,47.72999954223633,48.7400016784668,5979300,0,1
2017-05-30,48.31999969482422,48.58000183105469,47.790000915527344,47.959999084472656,5512900,0,1
2017-05-31,48.20000076293945,48.47999954223633,47.529998779296875,48.40999984741211,4486100,0,1
2017-06-01,48.5,49.36000061035156,48.29999923706055,49.04999923706055,4421400,0,1
2017-06-02,49.560001373291016,50.470001220703125,49.369998931884766,49.52000045776367,7708600,0,1
2017-06-05,49.529998779296875,49.95000076293945,49.400001525878906,49.7400016784668,5466700,0,1
2017-06-06,49.470001220703125,50.099998474121094,49.31999969482422,49.7400016784668,4473500,0,1
2017-06-07,49.439998626708984,50.90999984741211,48.79999923706055,50.86000061035156,7078400,0,1
2017-06-08,50.86000061035156,51.869998931884766,50.40999984741211,51.43000030517578,6544300,0,1
2017-06-09,51.61000061035156,51.95000076293945,50.25,50.27000045776367,7204300,0,1
2017-06-12,50.099998474121094,50.220001220703125,48.099998474121094,49.47999954223633,8597900,0,1
2017-06-13,49.560001373291016,49.90999984741211,48.84000015258789,49.45000076293945,5153300,0,1
2017-06-14,49.63999938964844,49.779998779296875,48.88999938964844,49.38999938964844,4027800,0,1
2017-06-15,49.13999938964844,49.31999969482422,48.369998931884766,49.11000061035156,4579600,0,1
2017-06-16,48.900001525878906,49.45000076293945,48.619998931884766,48.790000915527344,6622100,0,1
2017-06-19,49.130001068115234,49.720001220703125,48.81999969482422,49.65999984741211,4104300,0,1
2017-06-20,49.220001220703125,49.36000061035156,48.0099983215332,48.029998779296875,6035100,0,1
2017-06-21,48.33000183105469,48.63999938964844,48.130001068115234,48.43000030517578,3469500,0,1
2017-06-22,50.5,50.560001373291016,48.790000915527344,48.970001220703125,9792100,0,1
2017-06-23,49.0,49.099998474121094,48.470001220703125,48.630001068115234,12682000,0,1
2017-06-26,48.810001373291016,49.779998779296875,48.540000915527344,48.779998779296875,3992900,0,1
2017-06-27,48.599998474121094,49.560001373291016,48.5,48.5,4264400,0,1
2017-06-28,48.81999969482422,49.79999923706055,48.810001373291016,49.25,4259700,0,1
2017-06-29,49.279998779296875,49.689998626708984,48.81999969482422,49.619998931884766,6170100,0,1
2017-06-30,49.91999816894531,50.5099983215332,49.599998474121094,50.31999969482422,6618700,0,1
2017-07-03,50.779998779296875,51.279998779296875,50.369998931884766,50.38999938964844,2906500,0,1
2017-07-05,50.439998626708984,51.54999923706055,50.18000030517578,51.2599983215332,5157500,0,1
2017-07-06,50.970001220703125,52.58000183105469,50.86000061035156,52.04999923706055,7021400,0,1
2017-07-07,52.29999923706055,53.380001068115234,52.18000030517578,53.029998779296875,6597000,0,1
2017-07-10,52.97999954223633,53.15999984741211,52.22999954223633,52.65999984741211,4600000,0,1
2017-07-11,52.58000183105469,52.65999984741211,51.470001220703125,51.61000061035156,4545700,0,1
2017-07-12,53.119998931884766,53.83000183105469,52.45000076293945,53.79999923706055,8348400,0,1
2017-07-13,53.400001525878906,54.47999954223633,53.150001525878906,53.810001373291016,5346700,0,1
2017-07-14,53.79999923706055,54.279998779296875,53.34000015258789,54.220001220703125,4537900,0,1
2017-07-17,54.209999084472656,54.279998779296875,53.849998474121094,53.869998931884766,3727400,0,1
2017-07-18,53.83000183105469,53.84000015258789,53.02000045776367,53.150001525878906,4101400,0,1
2017-07-19,52.2599983215332,53.189998626708984,51.779998779296875,52.61000061035156,5774700,0,1
2017-07-20,52.720001220703125,52.779998779296875,52.099998474121094,52.34000015258789,4836200,0,1
2017-07-21,52.130001068115234,52.54999923706055,51.45000076293945,51.90999984741211,4544400,0,1
2017-07-24,51.790000915527344,52.029998779296875,51.2400016784668,51.279998779296875,4876400,0,1
2017-07-25,51.5,51.900001525878906,50.54999923706055,50.61000061035156,4484900,0,1
2017-07-26,50.630001068115234,51.16999816894531,50.0099983215332,51.0099983215332,4776100,0,1
2017-07-27,50.34000015258789,50.34000015258789,48.75,50.0,10260300,0,1
2017-07-28,49.02000045776367,50.66999816894531,48.72999954223633,50.4900016784668,9153400,0,1
2017-07-31,50.849998474121094,51.22999954223633,50.040000915527344,50.439998626708984,6062900,0,1
2017-08-01,51.130001068115234,52.0,50.31999969482422,51.060001373291016,5045300,0,1
2017-08-02,50.88999938964844,51.18000030517578,49.900001525878906,50.45000076293945,4679700,0,1
2017-08-03,50.560001373291016,51.20000076293945,50.36000061035156,50.54999923706055,3231400,0,1
2017-08-04,50.66999816894531,50.91999816894531,50.38999938964844,50.79999923706055,2993500,0,1
2017-08-07,50.81999969482422,51.130001068115234,50.459999084472656,50.58000183105469,3016700,0,1
2017-08-08,50.68000030517578,50.779998779296875,49.88999938964844,50.0,4274400,0,1
2017-08-09,49.7400016784668,49.91999816894531,49.22999954223633,49.400001525878906,5020800,0,1
2017-08-10,49.029998779296875,49.34000015258789,48.189998626708984,48.54999923706055,5441400,0,1
2017-08-11,48.5,48.790000915527344,47.439998626708984,48.349998474121094,5610700,0,1
2017-08-14,48.86000061035156,49.16999816894531,48.5,48.810001373291016,2996500,0,1
2017-08-15,48.7599983215332,49.0,48.349998474121094,48.52000045776367,3149600,0,1
2017-08-16,48.63999938964844,48.72999954223633,48.27000045776367,48.40999984741211,4187300,0,1
2017-08-17,48.25,48.34000015258789,45.79999923706055,46.029998779296875,10304200,0,1
2017-08-18,46.29999923706055,46.29999923706055,45.439998626708984,45.54999923706055,6242800,0,1
2017-08-21,45.72999954223633,46.09000015258789,45.40999984741211,45.709999084472656,4353900,0,1
2017-08-22,45.849998474121094,45.93000030517578,45.33000183105469,45.40999984741211,4019700,0,1
2017-08-23,45.16999816894531,45.2400016784668,43.52000045776367,43.970001220703125,8159200,0,1
2017-08-24,44.130001068115234,44.150001525878906,42.66999816894531,42.91999816894531,7057500,0,1
2017-08-25,43.09000015258789,45.43000030517578,43.0099983215332,45.25,11738400,0,1
2017-08-28,45.22999954223633,45.369998931884766,44.779998779296875,44.95000076293945,6969300,0,1
2017-08-29,44.529998779296875,44.849998474121094,44.380001068115234,44.560001373291016,5195100,0,1
2017-08-30,44.540000915527344,44.77000045776367,43.88999938964844,44.31999969482422,5472600,0,1
2017-08-31,44.540000915527344,44.939998626708984,44.43000030517578,44.7400016784668,3799600,0,1
2017-09-01,44.849998474121094,45.470001220703125,44.650001525878906,45.310001373291016,4569400,0,1
2017-09-05,44.790000915527344,45.279998779296875,43.84000015258789,43.91999816894531,8501600,0,1
2017-09-06,43.09000015258789,44.68000030517578,42.61000061035156,44.310001373291016,8796700,0,1
2017-09-07,44.189998626708984,44.630001068115234,43.529998779296875,43.84000015258789,5095000,0,1
2017-09-08,43.810001373291016,44.11000061035156,43.4900016784668,43.599998474121094,4684600,0,1
2017-09-11,44.0099983215332,46.09000015258789,44.0,45.86000061035156,7921600,0,1
2017-09-12,45.900001525878906,46.47999954223633,45.630001068115234,46.290000915527344,6325100,0,1
2017-09-13,46.349998474121094,47.58000183105469,46.099998474121094,47.0,7288200,0,1
2017-09-14,46.790000915527344,46.939998626708984,46.119998931884766,46.189998626708984,5360500,0,1
2017-09-15,45.29999923706055,46.040000915527344,45.189998626708984,46.0,14846200,0,1
2017-09-18,46.02000045776367,46.29999923706055,45.27000045776367,45.310001373291016,4601200,0,1
2017-09-19,45.279998779296875,45.65999984741211,44.029998779296875,44.380001068115234,6884600,0,1
2017-09-20,44.91999816894531,45.560001373291016,44.459999084472656,45.41999816894531,4708100,0,1
2017-09-21,45.470001220703125,46.56999969482422,44.9900016784668,46.290000915527344,5864400,0,1
2017-09-22,46.56999969482422,47.459999084472656,46.349998474121094,47.060001373291016,5342000,0,1
2017-09-25,46.97999954223633,47.959999084472656,46.88999938964844,47.70000076293945,6363200,0,1
2017-09-26,47.84000015258789,48.2599983215332,47.22999954223633,47.58000183105469,4706000,0,1
2017-09-27,47.099998474121094,48.099998474121094,46.630001068115234,46.849998474121094,6183200,0,1
2017-09-28,46.779998779296875,48.599998474121094,46.779998779296875,47.4900016784668,8367800,0,1
2017-09-29,47.4900016784668,47.849998474121094,47.22999954223633,47.4900016784668,4904300,0,1
2017-10-02,47.52000045776367,47.93000030517578,47.220001220703125,47.72999954223633,4911700,0,1
2017-10-03,47.65999984741211,50.59000015258789,47.630001068115234,50.5099983215332,10261800,0,1
2017-10-04,50.5,51.66999816894531,50.4900016784668,50.72999954223633,7454500,0,1
2017-10-05,50.849998474121094,50.9900016784668,50.2599983215332,50.560001373291016,4212300,0,1
2017-10-06,50.70000076293945,51.59000015258789,50.650001525878906,51.29999923706055,4240500,0,1
2017-10-09,51.22999954223633,51.47999954223633,50.400001525878906,50.599998474121094,3691500,0,1
2017-10-10,52.0,53.25,51.97999954223633,53.029998779296875,9387100,0,1
2017-10-11,53.099998474121094,53.7400016784668,52.33000183105469,52.83000183105469,5396800,0,1
2017-10-12,52.720001220703125,52.83000183105469,52.34000015258789,52.650001525878906,2942800,0,1
2017-10-13,52.66999816894531,52.86000061035156,52.2599983215332,52.70000076293945,2960300,0,1
2017-10-16,52.52000045776367,52.68000030517578,51.93000030517578,52.27000045776367,3262300,0,1
2017-10-17,52.720001220703125,52.81999969482422,51.869998931884766,52.06999969482422,3651200,0,1
2017-10-18,52.11000061035156,52.439998626708984,51.86000061035156,52.029998779296875,2542400,0,1
2017-10-19,51.56999969482422,51.83000183105469,49.630001068115234,51.5099983215332,7568200,0,1
2017-10-20,51.560001373291016,52.2400016784668,51.529998779296875,51.93000030517578,3643400,0,1
2017-10-23,51.91999816894531,51.95000076293945,50.869998931884766,50.97999954223633,3456500,0,1
2017-10-24,51.02000045776367,52.099998474121094,50.54999923706055,51.95000076293945,3654900,0,1
2017-10-25,51.779998779296875,51.779998779296875,50.61000061035156,51.02000045776367,4658300,0,1
2017-10-26,52.0,53.189998626708984,48.31999969482422,48.61000061035156,12079000,0,1
2017-10-27,48.40999984741211,48.88999938964844,47.33000183105469,47.560001373291016,8591500,0,1
2017-10-30,47.650001525878906,47.66999816894531,46.83000183105469,47.25,5402500,0,1
2017-10-31,47.220001220703125,47.599998474121094,46.790000915527344,46.81999969482422,4596600,0,1
2017-11-01,48.0,48.20000076293945,47.369998931884766,47.84000015258789,4354500,0,1
2017-11-02,47.790000915527344,47.93000030517578,47.09000015258789,47.36000061035156,2410700,0,1
2017-11-03,47.36000061035156,47.61000061035156,46.79999923706055,47.45000076293945,4037100,0,1
2017-11-06,47.459999084472656,48.099998474121094,47.279998779296875,47.5099983215332,4249500,0,1
2017-11-07,47.5099983215332,47.540000915527344,46.400001525878906,46.459999084472656,3756400,0,1
2017-11-08,46.41999816894531,46.97999954223633,45.84000015258789,46.369998931884766,3198800,0,1
2017-11-09,45.849998474121094,46.349998474121094,45.36000061035156,45.77000045776367,3561500,0,1
2017-11-10,45.63999938964844,46.119998931884766,45.560001373291016,45.81999969482422,2433000,0,1
2017-11-13,45.630001068115234,45.86000061035156,45.33000183105469,45.7400016784668,1772400,0,1
2017-11-14,45.29999923706055,45.970001220703125,45.27000045776367,45.810001373291016,1827100,0,1
2017-11-15,45.709999084472656,47.310001373291016,45.45000076293945,47.189998626708984,5223100,0,1
2017-11-16,47.2599983215332,48.060001373291016,47.2400016784668,47.68000030517578,4461400,0,1
2017-11-17,47.599998474121094,47.75,47.189998626708984,47.38999938964844,2324800,0,1
2017-11-20,47.33000183105469,47.880001068115234,47.119998931884766,47.689998626708984,2436000,0,1
2017-11-21,47.88999938964844,48.91999816894531,47.540000915527344,48.650001525878906,2796200,0,1
2017-11-22,48.58000183105469,48.970001220703125,48.27000045776367,48.65999984741211,2326900,0,1
2017-11-24,48.65999984741211,48.7599983215332,48.349998474121094,48.560001373291016,1352400,0,1
2017-11-27,48.61000061035156,48.83000183105469,48.29999923706055,48.41999816894531,2630800,0,1
2017-11-28,48.439998626708984,49.41999816894531,48.20000076293945,49.220001220703125,3864100,0,1
2017-11-29,49.380001068115234,51.15999984741211,48.65999984741211,49.25,8154200,0,1
2017-11-30,49.7599983215332,51.11000061035156,49.29999923706055,50.4900016784668,6016200,0,1
2017-12-01,49.66999816894531,50.380001068115234,48.689998626708984,49.0,6229600,0,1
2017-12-04,50.099998474121094,51.470001220703125,49.650001525878906,49.93000030517578,7113800,0,1
2017-12-05,49.849998474121094,50.0,49.209999084472656,49.470001220703125,3594000,0,1
2017-12-06,49.38999938964844,49.810001373291016,49.189998626708984,49.61000061035156,2835500,0,1
2017-12-07,49.529998779296875,50.91999816894531,49.29999923706055,50.880001068115234,3047000,0,1
2017-12-08,51.22999954223633,51.790000915527344,50.93000030517578,51.02000045776367,3817900,0,1
2017-12-11,50.779998779296875,51.59000015258789,50.7599983215332,51.29999923706055,2835600,0,1
2017-12-12,51.27000045776367,51.529998779296875,50.380001068115234,50.470001220703125,2798200,0,1
2017-12-13,50.58000183105469,50.75,49.849998474121094,50.09000015258789,3035200,0,1
2017-12-14,50.59000015258789,51.36000061035156,50.08000183105469,50.209999084472656,4503100,0,1
2017-12-15,50.66999816894531,51.5,50.400001525878906,51.060001373291016,9074200,0,1
2017-12-18,51.25,51.65999984741211,51.25,51.4900016784668,3235900,0,1
2017-12-19,51.599998474121094,51.810001373291016,51.279998779296875,51.439998626708984,3019800,0,1
2017-12-20,51.56999969482422,52.099998474121094,51.16999816894531,51.91999816894531,5172800,0,1
2017-12-21,52.15999984741211,53.470001220703125,52.06999969482422,52.790000915527344,7125900,0,1
2017-12-22,52.720001220703125,52.880001068115234,52.41999816894531,52.59000015258789,2425100,0,1
2017-12-26,52.349998474121094,53.220001220703125,52.33000183105469,52.849998474121094,2774000,0,1
2017-12-27,52.79999923706055,52.880001068115234,52.060001373291016,52.400001525878906,2831400,0,1
2017-12-28,52.45000076293945,52.630001068115234,52.220001220703125,52.459999084472656,1845300,0,1
2017-12-29,52.41999816894531,52.81999969482422,52.0099983215332,52.029998779296875,2696300,0,1
